,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,name,peak,hit
461,0.365,https://api.spotify.com/v1/audio-analysis/14UE0L5fL5TL0ohEiAv56X,0.53,234840,0.753,14UE0L5fL5TL0ohEiAv56X,4.19e-05,0,0.269,-5.551,1,0.0346,123.979,4,https://api.spotify.com/v1/tracks/14UE0L5fL5TL0ohEiAv56X,audio_features,spotify:track:14UE0L5fL5TL0ohEiAv56X,0.38,Perfect Storm,52,0
462,0.00433,https://api.spotify.com/v1/audio-analysis/2Bs4jQEGMycglOfWPBqrVG,0.536,228133,0.768,2Bs4jQEGMycglOfWPBqrVG,0.0,10,0.114,-5.948,0,0.0347,77.217,4,https://api.spotify.com/v1/tracks/2Bs4jQEGMycglOfWPBqrVG,audio_features,spotify:track:2Bs4jQEGMycglOfWPBqrVG,0.545,Steal My Girl,13,0
463,0.421,https://api.spotify.com/v1/audio-analysis/0Dc7J9VPV4eOInoxUiZrsL,0.851,266840,0.525,0Dc7J9VPV4eOInoxUiZrsL,0.0,2,0.111,-5.221,0,0.0874,97.988,4,https://api.spotify.com/v1/tracks/0Dc7J9VPV4eOInoxUiZrsL,audio_features,spotify:track:0Dc7J9VPV4eOInoxUiZrsL,0.405,Don't Tell 'Em,6,1
464,0.181,https://api.spotify.com/v1/audio-analysis/7pNC5ZIKtwUK0ReSpM3P9f,0.741,209423,0.726,7pNC5ZIKtwUK0ReSpM3P9f,0.000189,3,0.111,-3.77,0,0.143,163.991,4,https://api.spotify.com/v1/tracks/7pNC5ZIKtwUK0ReSpM3P9f,audio_features,spotify:track:7pNC5ZIKtwUK0ReSpM3P9f,0.527,Black Widow,3,1
465,0.103,https://api.spotify.com/v1/audio-analysis/1R0a2iXumgCiFb7HEZ7gUE,0.622,236413,0.545,1R0a2iXumgCiFb7HEZ7gUE,2.16e-05,9,0.0637,-6.689,0,0.0361,135.868,4,https://api.spotify.com/v1/tracks/1R0a2iXumgCiFb7HEZ7gUE,audio_features,spotify:track:1R0a2iXumgCiFb7HEZ7gUE,0.213,Blame,19,0
466,0.0361,https://api.spotify.com/v1/audio-analysis/252gJUec2oDsGBPcxZs4nX,0.969,198095,0.491,252gJUec2oDsGBPcxZs4nX,0.0,2,0.118,-9.859,1,0.233,126.048,4,https://api.spotify.com/v1/tracks/252gJUec2oDsGBPcxZs4nX,audio_features,spotify:track:252gJUec2oDsGBPcxZs4nX,0.768,Hot Boy,6,1
467,0.0405,https://api.spotify.com/v1/audio-analysis/4bkhs6spQvVnVJAlXuKR6a,0.813,221972,0.58,4bkhs6spQvVnVJAlXuKR6a,8.45e-06,11,0.349,-6.724,1,0.0746,100.045,4,https://api.spotify.com/v1/tracks/4bkhs6spQvVnVJAlXuKR6a,audio_features,spotify:track:4bkhs6spQvVnVJAlXuKR6a,0.443,"Touchin, Lovin",43,0
468,0.195,https://api.spotify.com/v1/audio-analysis/2Ima72UXnfvR539afL3SAF,0.525,293120,0.681,2Ima72UXnfvR539afL3SAF,0.0,6,0.141,-4.158,0,0.0683,151.875,3,https://api.spotify.com/v1/tracks/2Ima72UXnfvR539afL3SAF,audio_features,spotify:track:2Ima72UXnfvR539afL3SAF,0.437,Hold You Down,39,0
469,0.0284,https://api.spotify.com/v1/audio-analysis/6LotTSj4ATgXgke2ktLC1O,0.508,225920,0.703,6LotTSj4ATgXgke2ktLC1O,0.00243,3,0.282,-8.336,0,0.257,86.604,4,https://api.spotify.com/v1/tracks/6LotTSj4ATgXgke2ktLC1O,audio_features,spotify:track:6LotTSj4ATgXgke2ktLC1O,0.298,No Love,69,0
470,0.41,https://api.spotify.com/v1/audio-analysis/6vECYJHxYmm3Ydt3fF01pE,0.887,313684,0.584,6vECYJHxYmm3Ydt3fF01pE,0.000314,11,0.101,-8.798,1,0.0381,114.016,4,https://api.spotify.com/v1/tracks/6vECYJHxYmm3Ydt3fF01pE,audio_features,spotify:track:6vECYJHxYmm3Ydt3fF01pE,0.677,Stolen Dance,39,0
471,0.162,https://api.spotify.com/v1/audio-analysis/3s4U7OHV7gnj42VV72eSZ6,0.799,227833,0.586,3s4U7OHV7gnj42VV72eSZ6,2.03e-06,11,0.193,-6.735,1,0.0377,120.97,4,https://api.spotify.com/v1/tracks/3s4U7OHV7gnj42VV72eSZ6,audio_features,spotify:track:3s4U7OHV7gnj42VV72eSZ6,0.549,Rather Be,10,1
472,0.00535,https://api.spotify.com/v1/audio-analysis/3MFV4DgrAOXz6KURPQxRj9,0.584,195973,0.866,3MFV4DgrAOXz6KURPQxRj9,2.92e-05,10,0.0858,-5.511,1,0.0419,118.005,4,https://api.spotify.com/v1/tracks/3MFV4DgrAOXz6KURPQxRj9,audio_features,spotify:track:3MFV4DgrAOXz6KURPQxRj9,0.499,Somewhere In My Car,49,0
473,0.0729,https://api.spotify.com/v1/audio-analysis/5AKYyNPYhumqKeOMhdEgQO,0.41,216840,0.637,5AKYyNPYhumqKeOMhdEgQO,3.77e-05,9,0.732,-6.673,1,0.0327,77.398,4,https://api.spotify.com/v1/tracks/5AKYyNPYhumqKeOMhdEgQO,audio_features,spotify:track:5AKYyNPYhumqKeOMhdEgQO,0.238,Close Your Eyes,69,0
474,0.000719,https://api.spotify.com/v1/audio-analysis/1CmhkiXegdbj3Ewizvdg2Q,0.506,179840,0.932,1CmhkiXegdbj3Ewizvdg2Q,0.0594,5,0.174,-6.11,0,0.11,99.929,4,https://api.spotify.com/v1/tracks/1CmhkiXegdbj3Ewizvdg2Q,audio_features,spotify:track:1CmhkiXegdbj3Ewizvdg2Q,0.549,Best Friends,87,0
475,0.0189,https://api.spotify.com/v1/audio-analysis/289hx4t6fH2BBe8p6cnXo1,0.666,221402,0.78,289hx4t6fH2BBe8p6cnXo1,1.01e-06,2,0.0635,-5.847,1,0.048,154.056,4,https://api.spotify.com/v1/tracks/289hx4t6fH2BBe8p6cnXo1,audio_features,spotify:track:289hx4t6fH2BBe8p6cnXo1,0.923,Neon Light,43,0
476,0.555,https://api.spotify.com/v1/audio-analysis/5KONnBIQ9LqCxyeSPin26k,0.635,217419,0.691,5KONnBIQ9LqCxyeSPin26k,0.0,0,0.097,-4.862,1,0.258,82.142,4,https://api.spotify.com/v1/tracks/5KONnBIQ9LqCxyeSPin26k,audio_features,spotify:track:5KONnBIQ9LqCxyeSPin26k,0.638,Trumpets,14,0
477,0.0723,https://api.spotify.com/v1/audio-analysis/794F99D5BQHS5ZGRXAs7I5,0.965,260240,0.609,794F99D5BQHS5ZGRXAs7I5,8.11e-06,9,0.268,-6.229,1,0.196,129.992,4,https://api.spotify.com/v1/tracks/794F99D5BQHS5ZGRXAs7I5,audio_features,spotify:track:794F99D5BQHS5ZGRXAs7I5,0.628,Anaconda,2,1
478,0.0144,https://api.spotify.com/v1/audio-analysis/7DTlsMOQjGysXHpwwpHuPl,0.718,269693,0.67,7DTlsMOQjGysXHpwwpHuPl,0.0,1,0.0851,-5.236,1,0.227,88.764,4,https://api.spotify.com/v1/tracks/7DTlsMOQjGysXHpwwpHuPl,audio_features,spotify:track:7DTlsMOQjGysXHpwwpHuPl,0.517,Lifestyle,16,0
479,0.0269,https://api.spotify.com/v1/audio-analysis/1N3dZ7TTWO6VcD4Y3hHYLZ,0.704,196853,0.604,1N3dZ7TTWO6VcD4Y3hHYLZ,0.0,1,0.0835,-4.865,1,0.0308,115.48,4,https://api.spotify.com/v1/tracks/1N3dZ7TTWO6VcD4Y3hHYLZ,audio_features,spotify:track:1N3dZ7TTWO6VcD4Y3hHYLZ,0.478,Try,55,0
480,0.857,https://api.spotify.com/v1/audio-analysis/6Vc5wAMmXdKIAM7WUoEb7N,0.407,229400,0.147,6Vc5wAMmXdKIAM7WUoEb7N,2.89e-06,2,0.0913,-8.822,1,0.0355,141.284,3,https://api.spotify.com/v1/tracks/6Vc5wAMmXdKIAM7WUoEb7N,audio_features,spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,0.0765,Something Big,80,0
481,0.0119,https://api.spotify.com/v1/audio-analysis/0YPXkQthLWrhNGoKTbwCJ8,0.632,278627,0.727,0YPXkQthLWrhNGoKTbwCJ8,7.64e-05,11,0.0678,-11.209,0,0.0438,124.919,4,https://api.spotify.com/v1/tracks/0YPXkQthLWrhNGoKTbwCJ8,audio_features,spotify:track:0YPXkQthLWrhNGoKTbwCJ8,0.499,In Your Arms,72,0
482,0.254,https://api.spotify.com/v1/audio-analysis/490r1lg2turCiWsPAAxVBP,0.527,269947,0.662,490r1lg2turCiWsPAAxVBP,0.0,11,0.113,-5.75,1,0.318,171.439,4,https://api.spotify.com/v1/tracks/490r1lg2turCiWsPAAxVBP,audio_features,spotify:track:490r1lg2turCiWsPAAxVBP,0.121,Bed Of Lies,62,0
483,0.104,https://api.spotify.com/v1/audio-analysis/0Nf53RDPZEjFrQE4B5n6Vf,0.584,232507,0.608,0Nf53RDPZEjFrQE4B5n6Vf,0.000249,1,0.113,-8.438,1,0.0352,94.976,4,https://api.spotify.com/v1/tracks/0Nf53RDPZEjFrQE4B5n6Vf,audio_features,spotify:track:0Nf53RDPZEjFrQE4B5n6Vf,0.0633,Yellow Flicker Beat,34,0
484,0.0545,https://api.spotify.com/v1/audio-analysis/0lizgQ7Qw35od7CYaoMBZb,0.506,204093,0.628,0lizgQ7Qw35od7CYaoMBZb,0.0,7,0.301,-7.316,1,0.173,191.708,4,https://api.spotify.com/v1/tracks/0lizgQ7Qw35od7CYaoMBZb,audio_features,spotify:track:0lizgQ7Qw35od7CYaoMBZb,0.556,Santa Tell Me,42,0
485,0.302,https://api.spotify.com/v1/audio-analysis/4z8sz6E4YyFuEkv5o7IJni,0.497,203373,0.312,4z8sz6E4YyFuEkv5o7IJni,0.0,11,0.0968,-9.088,0,0.0269,105.036,4,https://api.spotify.com/v1/tracks/4z8sz6E4YyFuEkv5o7IJni,audio_features,spotify:track:4z8sz6E4YyFuEkv5o7IJni,0.177,"Mary, Did You Know?",26,0
486,0.0296,https://api.spotify.com/v1/audio-analysis/72jGj8k9C7DIQesDYenUT3,0.667,175093,0.954,72jGj8k9C7DIQesDYenUT3,0.0,2,0.331,-3.462,1,0.0817,114.0,4,https://api.spotify.com/v1/tracks/72jGj8k9C7DIQesDYenUT3,audio_features,spotify:track:72jGj8k9C7DIQesDYenUT3,0.807,Burnin' Up,86,0
487,0.0305,https://api.spotify.com/v1/audio-analysis/38tKqQuqodiUYOsw6HWyeQ,0.676,203908,0.926,38tKqQuqodiUYOsw6HWyeQ,0.000658,0,0.0771,-2.244,0,0.0425,124.019,4,https://api.spotify.com/v1/tracks/38tKqQuqodiUYOsw6HWyeQ,audio_features,spotify:track:38tKqQuqodiUYOsw6HWyeQ,0.818,Break The Rules,91,0
488,0.0283,https://api.spotify.com/v1/audio-analysis/4ZJPwET9Jrgpkqi4Vo3Yg8,0.656,197253,0.615,4ZJPwET9Jrgpkqi4Vo3Yg8,0.0,5,0.234,-6.252,1,0.0539,139.91,4,https://api.spotify.com/v1/tracks/4ZJPwET9Jrgpkqi4Vo3Yg8,audio_features,spotify:track:4ZJPwET9Jrgpkqi4Vo3Yg8,0.366,Bad B*tch,95,0
489,0.0111,https://api.spotify.com/v1/audio-analysis/7zBQRGpYImAdIZc97FNj3V,0.596,206567,0.815,7zBQRGpYImAdIZc97FNj3V,0.0,6,0.174,-5.668,0,0.0755,165.015,4,https://api.spotify.com/v1/tracks/7zBQRGpYImAdIZc97FNj3V,audio_features,spotify:track:7zBQRGpYImAdIZc97FNj3V,0.459,Shell Shocked,84,0
490,0.4,https://api.spotify.com/v1/audio-analysis/2YlZnw2ikdb837oKMKjBkW,0.63,225053,0.53,2YlZnw2ikdb837oKMKjBkW,0.0,0,0.177,-7.259,1,0.0434,108.038,3,https://api.spotify.com/v1/tracks/2YlZnw2ikdb837oKMKjBkW,audio_features,spotify:track:2YlZnw2ikdb837oKMKjBkW,0.417,Title,100,0
491,0.00199,https://api.spotify.com/v1/audio-analysis/5h3y6rYM91WTdcRo6DnWJl,0.54,178927,0.813,5h3y6rYM91WTdcRo6DnWJl,0.0002,2,0.131,-4.043,0,0.031,116.457,4,https://api.spotify.com/v1/tracks/5h3y6rYM91WTdcRo6DnWJl,audio_features,spotify:track:5h3y6rYM91WTdcRo6DnWJl,0.573,Wasted Love,14,0
492,0.0515,https://api.spotify.com/v1/audio-analysis/6CkqeHWNY9gEjqQqcEnFF0,0.414,197213,0.826,6CkqeHWNY9gEjqQqcEnFF0,0.000173,5,0.254,-3.566,1,0.0372,166.055,4,https://api.spotify.com/v1/tracks/6CkqeHWNY9gEjqQqcEnFF0,audio_features,spotify:track:6CkqeHWNY9gEjqQqcEnFF0,0.76,My Baby's Got A Smile On Her Face,34,0
493,0.0868,https://api.spotify.com/v1/audio-analysis/42tFTth2jcF7iSo0RBjfJF,0.839,189050,0.902,42tFTth2jcF7iSo0RBjfJF,0.00257,1,0.272,-3.612,0,0.0536,114.953,4,https://api.spotify.com/v1/tracks/42tFTth2jcF7iSo0RBjfJF,audio_features,spotify:track:42tFTth2jcF7iSo0RBjfJF,0.639,Velvet,53,0
494,0.0487,https://api.spotify.com/v1/audio-analysis/1hzJQIkgXwZevaKsc7iA6D,0.81,270120,0.721,1hzJQIkgXwZevaKsc7iA6D,0.0,9,0.0886,-4.964,0,0.265,101.997,4,https://api.spotify.com/v1/tracks/1hzJQIkgXwZevaKsc7iA6D,audio_features,spotify:track:1hzJQIkgXwZevaKsc7iA6D,0.552,About The Money,42,0
495,0.27,https://api.spotify.com/v1/audio-analysis/4V2F0DZrAXOWq9hkwMMG3x,0.67,254147,0.348,4V2F0DZrAXOWq9hkwMMG3x,0.0,0,0.104,-12.229,1,0.138,113.306,5,https://api.spotify.com/v1/tracks/4V2F0DZrAXOWq9hkwMMG3x,audio_features,spotify:track:4V2F0DZrAXOWq9hkwMMG3x,0.804,Lost Without U,63,0
496,0.0049,https://api.spotify.com/v1/audio-analysis/49rpdsNYJirTTf6p6mMvag,0.539,221387,0.848,49rpdsNYJirTTf6p6mMvag,0.0,11,0.272,-5.081,0,0.0521,124.045,4,https://api.spotify.com/v1/tracks/49rpdsNYJirTTf6p6mMvag,audio_features,spotify:track:49rpdsNYJirTTf6p6mMvag,0.387,Soldier,74,0
497,0.112,https://api.spotify.com/v1/audio-analysis/7rdGrVIoqwPWOULauvglio,0.495,267933,0.589,7rdGrVIoqwPWOULauvglio,0.0,0,0.0688,-4.747,1,0.0274,82.002,4,https://api.spotify.com/v1/tracks/7rdGrVIoqwPWOULauvglio,audio_features,spotify:track:7rdGrVIoqwPWOULauvglio,0.401,Lost Stars,83,0
498,0.273,https://api.spotify.com/v1/audio-analysis/1GRiBe0kNCNYpjwCHIyynI,0.587,217839,0.912,1GRiBe0kNCNYpjwCHIyynI,0.0,8,0.36,-3.735,1,0.0826,160.035,4,https://api.spotify.com/v1/tracks/1GRiBe0kNCNYpjwCHIyynI,audio_features,spotify:track:1GRiBe0kNCNYpjwCHIyynI,0.874,Girl In A Country Song,54,0
499,0.331,https://api.spotify.com/v1/audio-analysis/049V1aSofNvW906vGZgFsD,0.65,216493,0.459,049V1aSofNvW906vGZgFsD,0.0,0,0.115,-7.101,0,0.0421,144.013,4,https://api.spotify.com/v1/tracks/049V1aSofNvW906vGZgFsD,audio_features,spotify:track:049V1aSofNvW906vGZgFsD,0.159,Get On Your Knees,88,0
500,0.0894,https://api.spotify.com/v1/audio-analysis/49eplIHvgCLY8HAgcaWrUb,0.69,235012,0.937,49eplIHvgCLY8HAgcaWrUb,0.000104,10,0.0532,-5.393,1,0.0642,122.951,4,https://api.spotify.com/v1/tracks/49eplIHvgCLY8HAgcaWrUb,audio_features,spotify:track:49eplIHvgCLY8HAgcaWrUb,0.794,Fireball,23,0
501,0.0372,https://api.spotify.com/v1/audio-analysis/13P5rwmk2EsoFRIz9UCeh9,0.719,237627,0.671,13P5rwmk2EsoFRIz9UCeh9,8.21e-06,8,0.12,-6.279,1,0.0336,130.027,4,https://api.spotify.com/v1/tracks/13P5rwmk2EsoFRIz9UCeh9,audio_features,spotify:track:13P5rwmk2EsoFRIz9UCeh9,0.786,Cool Kids,13,0
502,0.0649,https://api.spotify.com/v1/audio-analysis/3nw9J97nUugT84SIJdjhAV,0.709,244133,0.638,3nw9J97nUugT84SIJdjhAV,0.0,1,0.0969,-4.3,1,0.0405,141.994,4,https://api.spotify.com/v1/tracks/3nw9J97nUugT84SIJdjhAV,audio_features,spotify:track:3nw9J97nUugT84SIJdjhAV,0.468,New Flame,27,0
503,0.868,https://api.spotify.com/v1/audio-analysis/4jTPlQp1YnJFmP3tIzLcmN,0.548,186027,0.206,4jTPlQp1YnJFmP3tIzLcmN,0.0,7,0.119,-11.58,1,0.0252,79.34,4,https://api.spotify.com/v1/tracks/4jTPlQp1YnJFmP3tIzLcmN,audio_features,spotify:track:4jTPlQp1YnJFmP3tIzLcmN,0.287,The Old Rugged Cross,59,0
504,0.00412,https://api.spotify.com/v1/audio-analysis/2L8cFPItBljPNJgPjTnuIf,0.925,231067,0.519,2L8cFPItBljPNJgPjTnuIf,0.0,8,0.0971,-6.055,1,0.104,120.08,4,https://api.spotify.com/v1/tracks/2L8cFPItBljPNJgPjTnuIf,audio_features,spotify:track:2L8cFPItBljPNJgPjTnuIf,0.247,No Flex Zone,36,0
505,0.953,https://api.spotify.com/v1/audio-analysis/1Qi2wh8fFgDV7tl4Sj3f2K,0.399,170964,0.181,1Qi2wh8fFgDV7tl4Sj3f2K,0.0,5,0.317,-9.409,1,0.0416,145.512,4,https://api.spotify.com/v1/tracks/1Qi2wh8fFgDV7tl4Sj3f2K,audio_features,spotify:track:1Qi2wh8fFgDV7tl4Sj3f2K,0.318,Have Yourself A Merry Little Christmas,90,0
506,0.67,https://api.spotify.com/v1/audio-analysis/1jZoQ2R3wgs1UbOhio9j8I,0.529,448093,0.445,1jZoQ2R3wgs1UbOhio9j8I,0.032,5,0.106,-7.156,1,0.0275,124.166,4,https://api.spotify.com/v1/tracks/1jZoQ2R3wgs1UbOhio9j8I,audio_features,spotify:track:1jZoQ2R3wgs1UbOhio9j8I,0.179,Come Join The Murder,93,0
507,0.932,https://api.spotify.com/v1/audio-analysis/0nJW01T7XtvILxQgC5J7Wh,0.612,213827,0.28,0nJW01T7XtvILxQgC5J7Wh,0.0,0,0.088,-8.648,1,0.0434,72.795,4,https://api.spotify.com/v1/tracks/0nJW01T7XtvILxQgC5J7Wh,audio_features,spotify:track:0nJW01T7XtvILxQgC5J7Wh,0.387,When I Was Your Man,98,0
508,0.134,https://api.spotify.com/v1/audio-analysis/4B2lJinAkeNLSJjcq3dg8Q,0.342,286653,0.2,4B2lJinAkeNLSJjcq3dg8Q,0.000153,4,0.341,-13.569,1,0.0324,133.113,4,https://api.spotify.com/v1/tracks/4B2lJinAkeNLSJjcq3dg8Q,audio_features,spotify:track:4B2lJinAkeNLSJjcq3dg8Q,0.0743,The Blower's Daughter,40,0
509,0.763,https://api.spotify.com/v1/audio-analysis/4jtyUzZm9WLc2AdaJ1dso7,0.707,275227,0.709,4jtyUzZm9WLc2AdaJ1dso7,0.0,11,0.274,-3.979,0,0.34,89.094,4,https://api.spotify.com/v1/tracks/4jtyUzZm9WLc2AdaJ1dso7,audio_features,spotify:track:4jtyUzZm9WLc2AdaJ1dso7,0.501,0 To 100 / The Catch Up,35,0
510,0.305,https://api.spotify.com/v1/audio-analysis/5HJqpDspKDKwQpLjvkcIsD,0.681,219160,0.795,5HJqpDspKDKwQpLjvkcIsD,9.41e-06,6,0.109,-6.652,1,0.049,135.939,4,https://api.spotify.com/v1/tracks/5HJqpDspKDKwQpLjvkcIsD,audio_features,spotify:track:5HJqpDspKDKwQpLjvkcIsD,0.64,Burnin' It Down,12,0
511,0.042,https://api.spotify.com/v1/audio-analysis/7AK5vh1cRnO3YxAjOjL4Yy,0.687,195418,0.625,7AK5vh1cRnO3YxAjOjL4Yy,0.0,1,0.151,-6.942,0,0.0284,104.027,4,https://api.spotify.com/v1/tracks/7AK5vh1cRnO3YxAjOjL4Yy,audio_features,spotify:track:7AK5vh1cRnO3YxAjOjL4Yy,0.866,Look At You,73,0
512,0.0964,https://api.spotify.com/v1/audio-analysis/1pxXqJZBrCREdC0s4Xs6Xz,0.592,178840,0.959,1pxXqJZBrCREdC0s4Xs6Xz,0.0,9,0.78,-2.531,1,0.0563,163.913,4,https://api.spotify.com/v1/tracks/1pxXqJZBrCREdC0s4Xs6Xz,audio_features,spotify:track:1pxXqJZBrCREdC0s4Xs6Xz,0.853,Day Drinking,40,0
513,0.107,https://api.spotify.com/v1/audio-analysis/0ABHhxQTaluB94ohp2RLSr,0.584,198227,0.771,0ABHhxQTaluB94ohp2RLSr,0.0,7,0.0844,-5.322,1,0.0514,184.114,4,https://api.spotify.com/v1/tracks/0ABHhxQTaluB94ohp2RLSr,audio_features,spotify:track:0ABHhxQTaluB94ohp2RLSr,0.686,Feelin' It,84,0
514,0.0777,https://api.spotify.com/v1/audio-analysis/75ZvA4QfFiZvzhj2xkaWAh,0.573,223347,0.543,75ZvA4QfFiZvzhj2xkaWAh,0.0,8,0.199,-5.357,0,0.0398,143.916,4,https://api.spotify.com/v1/tracks/75ZvA4QfFiZvzhj2xkaWAh,audio_features,spotify:track:75ZvA4QfFiZvzhj2xkaWAh,0.308,i,39,0
515,0.106,https://api.spotify.com/v1/audio-analysis/2dLLR6qlu5UJ5gk0dKz0h3,0.616,190185,0.432,2dLLR6qlu5UJ5gk0dKz0h3,0.0,7,0.132,-9.546,1,0.133,84.778,4,https://api.spotify.com/v1/tracks/2dLLR6qlu5UJ5gk0dKz0h3,audio_features,spotify:track:2dLLR6qlu5UJ5gk0dKz0h3,0.302,Royals,100,0
516,0.0064,https://api.spotify.com/v1/audio-analysis/12KUFSHFgT0XCoiSlvdQi4,0.687,214840,0.702,12KUFSHFgT0XCoiSlvdQi4,4.35e-05,7,0.204,-5.324,0,0.0455,129.956,4,https://api.spotify.com/v1/tracks/12KUFSHFgT0XCoiSlvdQi4,audio_features,spotify:track:12KUFSHFgT0XCoiSlvdQi4,0.284,Break Free,4,1
517,0.102,https://api.spotify.com/v1/audio-analysis/3oiMJQAWVaxSubJ7b2VUtX,0.911,199938,0.707,3oiMJQAWVaxSubJ7b2VUtX,0.0,8,0.049,-4.136,1,0.0696,94.964,4,https://api.spotify.com/v1/tracks/3oiMJQAWVaxSubJ7b2VUtX,audio_features,spotify:track:3oiMJQAWVaxSubJ7b2VUtX,0.375,Fancy,1,1
518,0.318,https://api.spotify.com/v1/audio-analysis/0VZs2OQq4axr8GFRdC9nyD,0.656,300387,0.855,0VZs2OQq4axr8GFRdC9nyD,0.0,6,0.257,-4.282,1,0.212,140.057,4,https://api.spotify.com/v1/tracks/0VZs2OQq4axr8GFRdC9nyD,audio_features,spotify:track:0VZs2OQq4axr8GFRdC9nyD,0.507,Guts Over Fear,22,0
519,0.0233,https://api.spotify.com/v1/audio-analysis/3GN8Qc99tzDOAmKq4HkyYq,0.756,273279,0.598,3GN8Qc99tzDOAmKq4HkyYq,0.0,11,0.0914,-6.285,0,0.0637,95.498,4,https://api.spotify.com/v1/tracks/3GN8Qc99tzDOAmKq4HkyYq,audio_features,spotify:track:3GN8Qc99tzDOAmKq4HkyYq,0.731,Booty,18,0
520,0.877,https://api.spotify.com/v1/audio-analysis/7hxZF4jETnE5Q75rKQnMjE,0.713,176533,0.258,7hxZF4jETnE5Q75rKQnMjE,0.00606,9,0.0967,-14.59,1,0.0384,98.805,4,https://api.spotify.com/v1/tracks/7hxZF4jETnE5Q75rKQnMjE,audio_features,spotify:track:7hxZF4jETnE5Q75rKQnMjE,0.56,I Walk The Line,84,0
521,0.0159,https://api.spotify.com/v1/audio-analysis/6uQKuonTU8VKBz5SHZuQXD,0.799,238800,0.63,6uQKuonTU8VKBz5SHZuQXD,0.0,0,0.453,-9.279,1,0.0748,103.647,4,https://api.spotify.com/v1/tracks/6uQKuonTU8VKBz5SHZuQXD,audio_features,spotify:track:6uQKuonTU8VKBz5SHZuQXD,0.772,This Is How We Do,24,0
522,0.0118,https://api.spotify.com/v1/audio-analysis/5t54WbqXtMwT5yF1nQSuKz,0.688,202533,0.551,5t54WbqXtMwT5yF1nQSuKz,0.226,10,0.102,-5.49,0,0.0315,99.964,4,https://api.spotify.com/v1/tracks/5t54WbqXtMwT5yF1nQSuKz,audio_features,spotify:track:5t54WbqXtMwT5yF1nQSuKz,0.274,Baby Don't Lie,46,0
523,0.0338,https://api.spotify.com/v1/audio-analysis/5r00wpsojd4mBYaQFDvni7,0.599,259080,0.756,5r00wpsojd4mBYaQFDvni7,2.06e-05,8,0.174,-4.457,1,0.0363,107.995,4,https://api.spotify.com/v1/tracks/5r00wpsojd4mBYaQFDvni7,audio_features,spotify:track:5r00wpsojd4mBYaQFDvni7,0.282,Roller Coaster,43,0
524,0.922,https://api.spotify.com/v1/audio-analysis/3U4isOIWM3VvDubwSI3y7a,0.422,269560,0.264,3U4isOIWM3VvDubwSI3y7a,0.0,8,0.132,-7.064,1,0.0322,119.93,4,https://api.spotify.com/v1/tracks/3U4isOIWM3VvDubwSI3y7a,audio_features,spotify:track:3U4isOIWM3VvDubwSI3y7a,0.331,All Of Me,1,1
525,0.165,https://api.spotify.com/v1/audio-analysis/5Y9fnynLlIvqtM710MHzfz,0.855,226800,0.664,5Y9fnynLlIvqtM710MHzfz,3.97e-05,9,0.0937,-7.11,0,0.0607,98.015,4,https://api.spotify.com/v1/tracks/5Y9fnynLlIvqtM710MHzfz,audio_features,spotify:track:5Y9fnynLlIvqtM710MHzfz,0.626,Bailando,12,0
526,0.154,https://api.spotify.com/v1/audio-analysis/0Y1MWB026LYxGvhq4EcMiC,0.659,169866,0.911,0Y1MWB026LYxGvhq4EcMiC,0.000304,4,0.191,-2.28,1,0.0786,91.999,4,https://api.spotify.com/v1/tracks/0Y1MWB026LYxGvhq4EcMiC,audio_features,spotify:track:0Y1MWB026LYxGvhq4EcMiC,0.576,Boom Clap,8,1
527,0.593,https://api.spotify.com/v1/audio-analysis/2A69wys3S9uiPSmn6UZWJn,0.725,184080,0.437,2A69wys3S9uiPSmn6UZWJn,0.0,6,0.0842,-9.602,1,0.0575,83.985,4,https://api.spotify.com/v1/tracks/2A69wys3S9uiPSmn6UZWJn,audio_features,spotify:track:2A69wys3S9uiPSmn6UZWJn,0.759,Happy,1,1
528,0.00651,https://api.spotify.com/v1/audio-analysis/6C7hfhOhcHA74amtH9Rv1X,0.646,240373,0.582,6C7hfhOhcHA74amtH9Rv1X,0.0,0,0.0526,-12.565,1,0.029,115.399,4,https://api.spotify.com/v1/tracks/6C7hfhOhcHA74amtH9Rv1X,audio_features,spotify:track:6C7hfhOhcHA74amtH9Rv1X,0.336,Do They Know It's Christmas? (2014),63,0
529,0.223,https://api.spotify.com/v1/audio-analysis/6aNwDe5YH5YUPlpHkku52w,0.67,182400,0.737,6aNwDe5YH5YUPlpHkku52w,0.0,9,0.325,-6.794,1,0.0434,92.983,4,https://api.spotify.com/v1/tracks/6aNwDe5YH5YUPlpHkku52w,audio_features,spotify:track:6aNwDe5YH5YUPlpHkku52w,0.754,Sunshine & Whiskey,57,0
530,0.901,https://api.spotify.com/v1/audio-analysis/6CGdeRGSoKtrzFo5XSypid,0.355,253747,0.253,6CGdeRGSoKtrzFo5XSypid,0.0,0,0.106,-9.7,0,0.0266,73.136,4,https://api.spotify.com/v1/tracks/6CGdeRGSoKtrzFo5XSypid,audio_features,spotify:track:6CGdeRGSoKtrzFo5XSypid,0.266,Baby It's Cold Outside,78,0
